Score,Date,Content,Title
5,2020-01-16 14:14:33,"Hi there! I updated my what's app since than I am facing different problems. One of my prob is why you allow another call  when I’m already on a call!! It’s disgusting.  My another problem, when I call someone & he/she is busy on other call, But cant see she/he is busy from my end.  Pls, solve this issues. Thanks in advance.",About missed call problem
3,2020-01-25 07:19:16,"Whatsapp has had the same old interface for so long. Considering the large user base for this app, it can be updated with some new UI. It looks like the same old grandma version. Especially with Facebook taking over, better functionality like being able to review and choose whether or not to send voice messages, share higher quality images, so on.. can be added at this point.",App can be improved a lot
5,2020-01-06 16:14:21,What’s up app is pretty good I get to talk to my son and I’m North Carolina so that’s really really cool it’s clear it’s convenient I really really like it and I’m so happy that he’s home and this is the way we communicate It’s a great way to communicate it’s awesome I like it it’s clear it I just like seeing his face had seen him in two years so it’s really really good and convenient ....   Best son ever,Awesome app everyone must get it.
5,2020-01-05 22:54:06,"Thank you guys, all the Staff and Supervisors of WhatsApp for your fine & free service. It made my life so easy, interesting and worth spending time into your App. Very complicated communications, plans , messages are so easy to now with your App it became so easy & smooth to  distribute & connect with my Friends & Family. Kudos to all of you, please continue doing a fine job 🙏🙏",WhatsApp
5,2019-08-07 02:52:49,Well you know I stared believing in this program though the age of when United States thought green meant African but I held on to it throughout the stink messages and now just like other green apps that I trust their not African dreams anymore they are getting an American connotation they I will seek out more new apps to should we can build up some and grow across the board.,WhatsCrapped turned up WhatApp
3,2019-09-27 22:24:52,"In iPhone xs Max we use to press strongly on the screen so we can check the chat from outside without going in, but with the new worst iPhone I’ve bought which is 11 PRO because they removed the 3D touch sensors, we can’t do that anymore! Even if we hold the chat so we want to check without going in we can’t anymore! Please fix that we are so sad! I know that this problem from apple, not WhatsApp but please make an update can fix this ! Thanks.",3D touch problem !
5,2019-07-03 23:10:48,I love this app so much but since this morning I don’t know what’s going on I can’t even send voice mail... I hope somebody that work there see this and do something about it plz  But other than that I recommend this app to everybody that have friends and family around the world it’s the best  Have been using this app since I was 12,Recommendation
5,2019-03-29 02:08:32,"I really like this app because it works so surprisingly well. No interruptions, no annoyances, no pain. I would only suggest one thing; that you make it easier to chat with multiple people at the same time without a group chat. That is practically all I need for it to be changed. Other than that, no flaws. Really love this app, so keep up the good work!",Love this app!
1,2019-05-15 12:00:49,"We know it can be embarrassing to be caught with your pants unzipped but once somebody pointed out you zip and go on. In this case there were updates on the app supposedly addressing the massive hack of personal information, but as the zipper was already it should have been addressed directly - it is hard to know if the pants were zipped closed. Will update after a bit, see what happens. A question. Does a gap like this happen when someone breaks in, or does it happen when someone is paid a great deal of money for an open door somewhere?",Because you didn’t address the hack on the update
5,2018-10-14 02:27:36,Why I can’t used the video chat option while I’m on fb or other app I don’t mind the small screen on the side I used to have a galaxy and it used to work great i recently got a iPhone witch I thought will be better and now I can’t do video calls with friends while doing other things please fix mean while 1 star rate fix please,Fix please
5,2018-07-30 18:12:21,I really like what’s app but it would be better if you could input names beside the number cause u can only see a phone number and if they don’t have a picture half the time you don’t know who your talking to unless there is previous conversations... so definetly need to be able to put a contact name beside the number!!!! Thanks!!,Contact names
4,2018-07-06 17:43:09,"Honestly? I love this app. It helps me keep in touch with my friends and family in another country, and for no price! I had to leave my phone in America when I went on vacation though, and I discovered that I cant download WhatsApp on the iPod that I brought. The iPod is up to date, so I know its just the company not letting me use it. Its super frustrating! Please change this. And not in like 3 years, but soon!",Stupid system
5,2018-06-10 17:11:50,"Overall awesomely awesome.  Kindly, pleeeeaase, make it work with iOS function -DO NOT DISTURB- specially when this function is linked with -while I am driving-.  I still getting voice calls and messages even when mentioned function is auto-activated during driving through car Bluetooth.  Thank you in advance 😃👍",Not Sync. with -Do not disturb-! 🙂
5,2018-06-04 02:26:21,"The only app that I can send pictures, documents, videos with out any restrictions of size and delivery instantly. Yes this is What’s up.  My family live in other continent so family groups, friends group, class group are posible because this app give you the privacy to do it.  You really give your number who people that is committed to talk and nothing else than that.  No everyone like or have social media but they have WhatsApp. I am grateful big times for cutting all the physical distance for the people that I care about.  I strongly recommend this app and it is essential part of my life because it works everywhere.  Download it now!!!",Family and friends United
5,2018-05-17 22:35:34,"why don't you guys show who sent me a message anymore? if I choose to not show a message preview, it's because I don't want the message itself to popup on my lock screen, but I still want to see who sent me that message.  love your app and I hope this is a bug, but if it's not, I think it was a move.",hiding message preview should not hide who sent me
5,2018-02-04 05:03:13,There needs to be an option go change the status thing to the normal contacts or something different I hate the new story like status and haven’t opened it ever since it launched its just adding more things that at least I personally don’t care about,The only reason I’m still here is half of my contact list is
5,2017-12-28 03:40:23,"Been using the app since 2014 when I moved to US. My family lives in Brazil and I can text,video call them for free (on WiFi or LTE connection). When I go visit them I keep my phone on airplane mode and I still can use the app and talk to my friends in the US trough WiFi.  The app works perfect for my necessities and I’m glad the developers keep improving it!",Best texting app EVER
5,2023-10-17 16:47:05,My whatsap after deleting it and reinstalling it won’t work again . I downloaded the app and it keeps flashing off right after opening in about 5 seconds . Can’t even get to the page where I will  enter my phone number and setup the Whatsapp. What could be wrong ??,Whatsap debugging
3,2023-11-02 19:00:50,Please return a part of the old features that allows a user to search specific status to view. It’s not fun to scroll a lot before finding a preferred status story. Remember that many users have a lengthy contact list which makes it uninteresting to search. I hope the WhatsApp team looks into this quickly and prefer a more interesting and useful way out.,Search problems
3,2023-10-25 21:36:06,"I can’t see the last time someone updated a status anymore, I can’t press the pic and see the status pic in a bigger frame without pressing on it.  Now I have to press on a status update several times before opening, can’t we go back to the old status tab and add a separate tab for the channels.  I LOVE the channels but too much going on on the updates tab.",I do not like channels on the same tab as status
5,2023-10-01 20:00:29,Before the update you were able to hold a status and preview it now you can’t even do that what if I don’t want to see a status and just preview before letting someone know I looked at or even if it was worth it now you have no choice but to look at it.,Before update
5,2023-09-15 08:23:55,"WhatsApp was so easy before the update by searching for a particular status to view and enjoy ,now after the update we can’t find the search bar anymore which makes it more harder to find someone",I can’t search for a particular status
3,2023-09-27 06:37:26,"Hey WhatsApp team. Kindly fix cases where status desyncs and the audio is just off and doesn’t go together with the video like the original thing you posted. It’s a bit annoyed and been there for years I thought by now it would have been fixed.   When you post something on your status and you post the same video but continuation of the first one, the second section just desyncs and so on",Status DESYNCS!
5,2023-09-07 15:50:12,"From the time of arrival to departure, Travis displayed excellent professional customer service. He has gone above his job role and responsibilities to ensure that we had what was needed. His coordination of events for the group was instrumental to us having a good experience.  Some individuals need to take a look at his playbook for incorporation to their practice.   All the best,  Mrs. Carter","Travis, Grenada Club Sandals"
5,2023-06-18 12:30:50,"Hi, One of the features I used to like before the latest update was a ‘press and hold’ on a status to preview the status without opening it, but the feature is gone now… also, the search bar in the status section is gone. That’s kind of a bummer 😔",Status previews on iPhone
5,2023-03-27 13:23:31,If i open my profile DP and come back it doesn’t open chats for a while how many time’s i try it doesn’t open it takes to reopen the WhatsApp And status are too slow to upload even a single picture.  My device is IPHONE XR please can you fix this issue  Thanks WhatsApp,Hanging WhatsApp
1,2023-04-02 09:43:42,"With the newest update, my wife and I and a bunch of 100s of people we know have WhatsApp not working since they updated the app on March 27, 2023. DO NOT UPDATE.   And dear developer, fix this ASAP! I can work on my computer through WhatsApp web but ok the app I try opening the app and it crashes every time! I’ve closed and reset the app and nothing works. Also completing turning off phone etc doesn’t work. I also can’t delete and reinstall the app because the backup wasn’t full done. HUGE issue!!  Please fix this ASAP!!!",HUGE BUG. DONT UPDATE!! APP NOT WORKING!!
5,2023-03-18 19:32:52,"I will rate you guys 3/5. I have been facing this problem on WhatsApp when you watch a video on your status and go to another status, The audio of the previous status will still be playing with the current one all together. You guys need to fix this issue.",Video
5,2022-09-28 12:23:06,"I have coworkers in South Africa, India and other parts of the world.  Family in Australia and Europe.  Without WhatsApp it would be costly and more difficult to stay in contact.  Both by phone and text, movies and pictures.  The only place it seems not fully accepted is in the States.",This made communication easy with the world
3,2022-12-10 09:12:37,What’s app should please increase their video and pictures quality when I post something it seems to look more low in quality  than how it really looks higher in quality in other Apps . I know most of you know what I’m saying I love the App. But also most times it’s also boring just looking at statuses an maybe few messages with. The people you care for well just do what I need and God will bless you 🤗🤗,Hmm 🤔
5,2022-09-01 21:27:09,Pls try to remove that bad thing on WhatsApp about status of a thing it’s ruined countless relationships while they’re been cheated on they post and hide some status from their loved ones make it simple as long as I’ve saved ur contact I’ll surely be able to see ur status it can’t be hidden,Wickedness
5,2022-08-14 16:54:56,"I found out about What’s App when my daughter went to Germany for 2 years.  We are used to texting fairly regularly, and I was concerned about the cost of doing that through our cell carrier.  My daughter got a German cell phone and number and I figured out how to enter it and -ta da!  We stayed in touch.",Super overseas option
5,2021-11-21 19:57:31,My WhatsApp isn’t working on my phone and hanging and it’s not bringing the notifications anymore and have tried to check it under the setting but can’t find notifications in there. Kindly fix it up thanks,WhatsApp hanging problem and notifications
1,2022-01-05 04:31:48,"Everyday i got the same massage I changed my phone to solve this problem but the problem doesn’t solve I don’t know what the problem when I write any things to any one automatically I receive the message tell me “WhatsApp Couldn’t start please restart your Iphone if the problem continues “ what should i do right now i need help what happened to whatsapp I’m really shocked about this problem cuz I changed the phone to new phone and i got the same massage, I need to solve the problem  quickly.",Restart your phone massage
1,2021-12-15 03:37:05,"Choose to be online, not forced! This is one of the  biggest disadvantages of WhatsApp!!! In the old version we could press any number sent to us on WhatsApp We can call them now but know We can’t .. and other problem isin the old version We could press long on the conversations sent by a sender.. were we can read them without the application. Now we can’t watch it everything is transmitted and moved to another line sent 😔 Fix the massage problem that we can reply to the sender without opening the app",Fix it 😡😡😡
5,2021-10-08 15:00:24,"1:A version which a user can search for friends… in this case, a user who turns on their (privacy on) can be found 2: A version which a user can pin a contact story 3:A version which a user can go live 4:a version which a user can make videos and audio calls in group chats",Version
5,2021-09-28 21:30:55,"WhatsApp is what brings everyone together regardless of the nature of their smartphones. It’s secured, consistent and simply works. And it’s great for audio calls between friends and employees alike. The fact that you can communicate easily among folks using different platforms is what makes it truly versatile.",Great App for Groups using Different Smartphones
5,2021-09-04 15:12:05,"It’s amazing how clear the voice conversations are between the US and South Africa! And can send voice messages, videos, gifs, etc. even though we can’t travel right now we can stay in beautiful touch with friends and family. Thank you so much it makes life worth living…!❤️",Connections are Awesome!
5,2021-07-29 01:39:28,When one a voice call and the next person request for a video call it goes blank why is this if it is an error please correct it it started when the app was updated with the new features,App call switch not working properly
5,2021-07-06 02:58:59,Definitely one of the most amazing apps out there. Never have an issue while using it. It’s faster then most texting apps I know. Literally everything about it is awesome. Once they come out with changing the color of your texting then it’s definitely over for other apps lol.,What’s App
5,2021-01-10 19:19:39,I downloaded the new update for WhatsApp 3 days back and since then I’ve been unable to post my screenshot and screen records and some certain pictures too ...y’all should check that bug ASAP please.....and i really wanna thank the WhatsApp team for keeping it clean and free ...it’s a five star for me,Y’all developers I’m unable to post up some media files
4,2021-06-04 07:10:20,"It would be great to have the option to forward photos together with the text that was attached to the photo. Also, I cannot access the manage storage page now. It hangs everytime. That page was helpful in showing which were the large sized videos and also duplicate videos.",Suggestions
2,2021-05-04 09:44:13,I just downloaded this app for my job then I get this random number hitting me up and they kept continuing to harass me now I don’t know this phone number at all or even recognize it so I wanted to know how they even got my number on the app it just keeps saying contact us and send us information but I keep sending email after email after email and at first it was saying that the emails didn’t even pop up so how am I really supposed to get the help that I need??,Umm scared
5,2021-01-04 12:01:12,"I love this app. I got to talk to my dad and my best friend. It has better Smallville GIFs than the ones on Instagram. It has more than you’d expect. You can even save your favorite GIFs. At first I wasn’t going to download it because I thought I wouldn’t be that interested. But my mom suggested me to, so I can talk to my dad by video chat. I can also talk to my best friend in video chat.",Interests
5,2020-12-11 21:17:17,"I am able to see longer video clips of my kids and grandkids and family; I’m able to talk to them no matter where in the world they are! The reception is good and clear and enables my mother who is 98 to speak with her great grandchildren, to hear and to enjoy seeing them.  WhatsApp has brought us closer together in a time of separation and social distancing. I love WhatsApp!",I love WhatsApp
5,2020-10-02 18:46:36,"Hi WhatsApp, I don’t know where to report a problem so I decided to report it here. My WhatsApp calls are marking reconnecting when I answer. This issue started when I updated iOS14 software. Can you kindly fix that bug please since I communicate daily via WhatsApp. I am using an iPhone 11ProMax",Calls Answered keep marking reconnecting
4,2020-12-08 00:24:50,"Please most of us suggest there should be a way where one can delete a block contact from your block list.        All I mean is,  after blocking a person it goes back list.   So there be a way we can delete them from block list. Please do this me I will be glad.   I hope idea will be granted and I look forward to see a new update on that.  Thanks",Unfair
1,2020-10-20 16:15:43,I got banned for no reason and they can’t even provide any proof of why I got banned and what for. They just go for what others say. I only use the app to chat with friends and for work and for some reason they made the conclusion to banned some one with out any warning or questioning as of why you’ll probably get banned or not. Outrageous extremely disappointed with the service. To top it off they will reply back then say that they won’t answer back to anything you have to say about the situation,Disappointed with the app
5,2020-09-25 12:56:53,I have been using this app for many years and I have been extremely happy and satisfied I’ve never had any issues and backing up or retrieving my information. I was only somewhat disappointed recently When I did an update and all my messages and back up was deleted and there is no way to retrieve them,Backup
5,2020-03-09 20:50:18,"The new update is great but sadly, us with iPhones that have 3D Touch we need to still be able to enjoy the ease of access that was previously supported. Like 3D touching to preview status updates and also to preview sent media. Please work on this and return the features that make Whatsapp great again",Return 3D functionality
3,2020-06-03 22:04:47,"Say I get messages from multiple people. The icon badge would indicate how many messages I have. However, whenever I open the app, I don’t even have to read them, or maybe just check one of them, with a bunch still left on read, and the badge would completely disappear!  This is very frustrating because I often have messages that are left unread for hours.",Badge notifications are unreliable
4,2020-03-08 08:33:43,"Hi creators,   Is there a way you can switch to dark mode on the WhatsApp settings only instead of the general settings on iPhone? I like the dark mode for my phone, but I would like to switch   Off and on between dark and light mode for my WhatsApp. If I can control that on my WhatsApp settings only, that’ll be great (if it’s possible☺️🙏🏽🥺). Thank you.",WhatsApp’s new update
5,2020-02-02 22:02:22,Hey WhatsApp can you pls make another option that you could use WhatsApp if you only have an email because there was a a fAmily group chat on WhatsApp and I can’t be on it because I don’t have a phone number and just have an email 😡,Please make another option
4,2020-02-29 19:04:28,"My son is on a job assignment over seas and we are enjoying being able to communicate with him. We do encounter the problem of having the  connection drop very frequently. Some times it comes back, and sometimes it does not. I am assuming that a lot of that problem is caused on his end, as it is a third world country and they do not have great service there.  Thank you.",Dropped calls on What’s App
5,2019-12-01 14:20:58,"I love the app, I really don’t have anything to complain about. I use it daily. I only have one suggestion: it would be awesome to have a button that filters unread messages. Like this all the conversations that should still be answered would come up and you have a nice overview who you still need to reply. Thank you WhatsApp group!",Suggestion
5,2019-02-11 18:34:13,I have lived  in the states for 35 years and I have spend thousands of dollars to call my family from reaped off company till I join WhatsApp and now I can talk to my family for hours without a bill.I hope many people in the world joined WhatsApp and put all the expensive phone networks out of business. Thank you WhatsApp.,The best in the world.
3,2019-10-23 02:59:25,"Please include dark mode, since the release of iOS 13 is the only thing I actually think the app is missing and since other Facebook’s apps such as instagram already have it I don’t see why WhatsApp wouldn’t have it.  Also when statuses’ videos are loading with slow connection, the video will play horribly in slow motion while the video’s audio is still playing from ahead.","Dark mode needed, videos won’t load properly"
5,2019-02-08 15:01:31,So this app was with me since day one and since that I was thrilled it’s amazing how you can text from so many different places so if you are not using WhatsApp yet start right now you will immediately notice how cool this app is because it is you have so many cool backgrounds and I just love this app so use WhatsApp for the best of the texting in the world,Its amazing
5,2018-10-09 06:24:56,"My friend told me about WhatsApp before my trip to Tanzania. What a treat being able to communicate with family and friends without incurring service fees on my AT&T plan.  I had to make two phone calls besides texts and the conversations were as  clear as if my husband, who was nearly 20 thousand miles away, was in the next town.",Great app!
5,2018-08-28 05:27:47,This app is awesome long gone are the days of buying a calling card. Whatsapp  not only allows you to communicate with your family via text but you can see them in real time or just call and talk without the video. Like anything else once in a while you may have a glitch or two but so what it is a free service it’s great .,Great
5,2018-06-15 12:16:20,"I was introduced to WhatsApp as a way to communicate with our Rotary District 7409 Gift if Life Medical Mission Team, who were performing heart surgeries on the children of Hue and Ho Chi Minh City in Vietnam. Usually, we stay connected by purchasing local phones that don’t work nearly as well as this app. Moreover, we continue to stay in touch since we have returned to the U.S. It’s a wonderful tool.",Staying Connected in Vietnam
5,2018-04-06 23:54:59,Over the years friends have asked that I download WhatsApp but I never did. I’m like I have your number already why do I need this app? But then I visited Turks and Caicos and met so many amazing ppl. Since service is expensive out there they asked that I download the app to keep in touch. Now I use it everyday and everyone is happy lol   App works great! Haven’t had any issues.,👌🏾
5,2017-12-30 17:30:17,"As you know many countries are poor people and can’t afford to eat and the governments controlling, stealing everything. Having WhatsApp available to everyone is a blessing for a lot of people to communicate with friends and family so I’m personally appreciate who created, worked, to make WhatsApp’s available. Happy new year. Thanks",Thank you so much
4,2018-02-01 16:47:05,"For the most part this app is really good. The call clarity is great, but sometimes it will just drop calls out of the blue and have the “beep beep” and it’s a bit frustrating when your in the middle of a conversation. But it’s a very good app to communicate with your loved ones over seas. But if you can’t afford to pay for the long distance charge you tolerate the beeping and just call back.",Great clarity on calls but drops sometimes
5,2017-10-22 02:02:45,I have been using WhatsApp for a little over a year and simply love it! Quick and easy way for me to regularly communicate with all my friends in Europe (I live in the US).The in-app camera option works great. Awesome being able to send audio clip or video. I would and do highly recommend this app to anyone and everyone!,Highly recommend!
4,2017-11-14 23:27:57,I just moved to this app from GroupMe for my group texting. I’m disappointing that there isn’t a feature that allows one to like a message of another. Particularly in a group text format the feature is extremely efficient in communicating without everyone having to respond separately with agreement or whatnot. Please consider adding this feature. I’d give it 5 stars if it had it.,Like feature
4,2017-10-28 14:40:19,"I really would love to have a ""copy, cut, paste, translate"" option pop up when I select text in a message. I get messages in all different languages.  I've also seen some minor improvements to the camera, like simple editing and photo rotation thank you for this! keep working on it, photo quality still needs improvement, does not take flattering photos at all","Add ""translate"" to messages"
4,2023-09-26 15:55:51,"All the channels are just with insta links, they do not wan share the content rather send us to Instagram , it has become a tool for promoting Instagram but not truly serving the purpose. If I wan see their content on insta I would rather follow them on insta why on WhatsApp ? I don’t kn if WhatsApp can find a way to fix this , that would great if they can",The channels has just Instagram links
1,2023-09-29 08:44:18,I updated WhatsApp and after that search bar option from chats has disappeared. This has made it unusable for me. Have complained multiple times on WhatsApp chat support but since then there have been two updates without the problem being corrected. This User Interface problem seems to be there on the older devices such as mine iPhone 6 Plus running on iOS 12. The same issue is also there in WhatsApp business. Very disappointed!,Search bar in chats has gone missing
4,2023-09-26 14:59:01,WhatsApp is a great tool for international communication. I wish there was a “ringer off” option so that WhatsApp “phone” calls do not ring while driving. WhatsApp ringers bypass the ringer off of my iPhone and my only solutions have been airplane mode or blocking frequent callers. WhatsApp rings even if you turn off the access of WhatsApp to cellular data.,WhatsApp success and loopholes
4,2023-09-23 13:30:13,"We loved WhatsApp… Now missing the use of PDF documents. One cannot send a pdf anymore? Please update this feature as soon as possible, as this was a way of sending documents, not just pictures. The last update wiped out everything that used to work! WhatsApp, please include this feature in your next update!!!!",WhatsApp PDF
1,2023-08-27 19:57:35,"This is horrible. MeTA wants everything and then provides no support. It’s been days I’ve been trying to contact support to no avail. Do not depend on this app for your business or anything do not spend money on it. You will be ruined. Thee is no support. My account was hacked and I have been trying to contact someone to repair and reconnect my account and no one. It says request in app the app does not allow the options that WhatsApp is saying. This is horrible app, horrible support and easily hacked. Don’t trust WhatsApp.",Request review option and support
5,2023-08-27 08:08:10,I can’t have access to send pic or videos or even upload them on my status. Why did you guys blocked me for me to have no access to send pics or videos or uploaded them on my status. Have tried all my settings and nothing wrong so it’s you WhatApp people blocked me.,Big problem
5,2023-06-19 19:30:17,This was the first time that my daughter was away from home for an extended period of time and especially being overseas. It was fantastic to stay in touch with her constantly on this app to make sure that all things were going well. I highly recommend it!,My daughters mission trip to Thailand
5,2023-03-30 16:43:34,"Good job WhatsApp, let’s together make our world worry free and peaceful for all humanity, no more hatred video’s or messages only good video’s and messages among all of us that make us as good person and bring peace and happiness and prosperity in all families and friends. Thanks to all in WhatsApp and Facebook and other social media networks.",Feedback-
3,2023-05-23 01:45:54,I have a problem with the app when I text people it doesn’t show me the right time when they last were online and also usually when someone texts me I get it like right away now it takes a long time for it to show and also even when I have my notifications on it doesn’t give me a notification when I get a text sometimes,Can you fix this WhatsApp?
1,2023-05-20 09:26:07,"App keeps crashing after I open it and nothing has fixed the issue. I updated to latest version of IOS and WhatsApp, restarted my phone, deleted the app (losing 2 months of chat history in the process) , and still NOTHING WORKS. The only solutions I have found online that supposedly work involve not restoring from iCloud backup… well I do not want to lose ALL MY CHAT HISTORY so this is not a good solution. Please release update to fix this issue. This is absolutely ridiculous and I am beyond frustrated.",App Keeps Crashing
4,2023-04-16 06:15:15,"when you’re on call and want to send a picture through whatsapp, it completely lags your phone screen and you have to press multiple times to send the pic. At first i thought it was my phone but then i asked my boyfriend and mom if it had happened to them and both said the same.",good but lags a lot
5,2023-03-27 08:09:57,"Jose was amazing!!!  I had trouble locating the place and trouble getting in. My ignorance , nothing to do with the place, Jose met me here and helped med with  everything  , including parking the car!    He gave me great suggestions on where to eat and what to see.  I had an amazing time and the room was beautiful!   Great views, very clean, everything I needed!!!","Best room, best host ever!!!"
1,2023-03-27 13:42:37,"Once again, the greedy Meta (Beta) wants it all. It wasn’t enough to have Facebook, Messenger, Instagram, and WhatsApp, but now you want TikTok? For what? So you can make it even more awful?  Seriously, everything you touch goes to trash. You can’t even create an integrated user interface between the apps you already have, and you think tiktok will help you solve that?  Anyway, once again, WhatsApp, too tries to hard to be a good app, but I highly doubt it protects our data anyway. Do better.",A company that tries to restrict competition…
5,2023-03-23 14:28:12,The first time it happened I thought it was my phone because it was low battery but then I realized it’s the new update! When you skip and status video and you’re on another status the audio of the one you skipped doesn’t stop,Status bug
5,2022-12-09 16:54:11,"Ok this is my all time favorite messaging app and I love it ! But it  would be SOOO Cool  if y’all added some filters and stuff.. that would honestly make the app 100%  BETTER  … pleaseeeeeeeee!!!!!!!!!  I give it a 3 star review just cuz it doesn’t have filters and it definitely should !  If it had filters ,  it would be a 5 star every day !!",I love this app!!
5,2022-04-26 21:34:15,WhatsApp literally needs to fix this hanging problem going on with iPhones I’ve not been able to use it for days now even though I’m getting notifications from people I can’t text them cause it’s hanging  I have enough space so what’s going on?,Crash Everytime
4,2022-11-25 17:50:02,"I’ve been using WhatsApp for many years,   However as of recently I have been having some technical issues, like the app is glitching I have great Wi-Fi connection but the app would freeze I just need to speak to some from a technical team to report this issues among with other issue I’ve been have as of recently.",Technical help
4,2022-11-23 15:02:16,"PLEASE - when opening the app, navigate to its home instead of where it was last left.  This is INCREDIBLY annoying and forces you to address whatever is there instead of what you came to do in the app.   Not sure what you were thinking with making this recent change, but it’s really hiders the UX.",Open app on its home screen! Not recent chat.
4,2022-07-17 19:40:55,This is really an great app! Very secure and never felt unsafe with this app. I use this the most to talk to friends and family.  I only have a few suggestions  On your Status: it would be awesome if you could put ‘Polls’ on your status. And also if you’re able to like friends’ status Would appreciate if you would consider adding these,Really an amazing app
5,2022-04-22 00:27:57,"When i enter to whatsapp and iam connected to enternet i cannot enter to any chat and can’t roll in it , only you can watch your chats, and when i get out of it , start to receive messages. When iam not connected to enternet it looks normal and i can roll in it and to enter to chat , Can anyone help is??",Truble in my whatsapp
5,2022-03-07 07:27:00,Honestly after all the traveling and everything I’ve done WhatsApp has been the universal connection. It’s just text messaging that is better than text and it has no data involved so just internet text that is better than any other.,It’s WhatsApp
1,2022-03-14 04:43:24,I downloaded this a App for the first time a couple of days ago to connect with family and friends. The first time using the App I entered my phone number in and I received notification that my number was banned from the App.I contacted tech support and they stated that my phone # received too many complaints they will continue to keep me banned. I suspect that someone falsely used my number and tech support refusing to work with me to fix the issue or even answer my emails. I definitely do not recommend this app.,Horrible App Support
5,2021-09-26 04:53:57,I’ve used WhatsApp for more than 10 years and really appreciate that I can stay in touch with family and friends all Howe the world. I do however wish there was an option to edit a sent message instead of having to delete and resend.,Best app to stay in touch
1,2022-02-28 18:49:37,I love WhatsApp I’ve been using this app for a while and it’s my main way of communicating with people. But when a person from the other end tries to switch from audio call to video call app bugs out and I can only see black screen no option to accept end or anything basically when someone switches to video call there is no way you can do anything with the app.  Leaving one star just so My review can be viewed faster. But I would rate it 5/5 without this issue.,Switching calls to video calls
3,2021-10-14 06:52:22,Can the developers make it where you can have a search feature in each conversation? Not just search in all of what’sApp. I find at times I know I was discussing a certain thing with my mom for example and would like to be able to go to our chat history and do a search just under her name. Not the entire WhatsApp. Should have an option to just narrow it down.,Suggestion
5,2021-07-05 19:15:03,"I have no complaints w the app at all. A suggestion I will make is to find a way to create a way to translate in the app. I use this app to communicate w my non-American friends and a translation option would aid my learning so much more, along w open the door for communication to so many more people.",Great but could be phenomenal
4,2021-09-25 21:52:28,"Amazing app, one thing is when I go to add new contact and then add there phone number and name when I press save it wont save and If I try it to many times is says “ discard changes “ its with all my friends phones to. So I know its not my phone and my whatsapp is updated so can you guys fix this please ? thanks !! Otherwise amazing app.",It wont let me save a new contact editing
4,2021-08-19 12:54:40,"1 month to fix this issue, one whole month. Finally though, thank you.   Now the copy/forward/reply options appears after searching for a message. Back to 4 stars since you guys downgrade picture and video quality. Please allow HD content to be transfer, it is 2021 already.",Search bar is broken (new update)
5,2021-05-16 15:19:01,"Still the best to use for both private and community relationships building. The usage of this app are limitless, it’s a life saver, money saver and more importantly it shrunk our world small through rapid and effective communication. Not too mention the privacy and security that are guaranteed. Great app can’t wait to see what it does next.",App of the century
1,2021-06-13 11:53:22,I’ve noticed that you can only block contacts that you already have in your phone but I’ve gotten people who have some how found me on that app from Pakistan and I can’t block them unless I add them to my contacts.  Which you would think you would be able to over someone you know. They both kept calling and texting until I finally had to be rude and say leave me alone. Until this is fixed I won’t give it a better rating. Wish I could leave a lower score!,Cant block
5,2021-05-09 03:31:17,"WhatsApp uses your phone's cellular or Wi-Fi connection to facilitate messaging and voice calling to nearly anyone on the planet, alone or in a group, and is especially nicefor families and small collaborative workgroups. The app lets you make calls, and send and receive messages, documents, photos, and videos.",WhatsApp
5,2020-11-06 21:19:11,Whatsapp is an excellent means of communication especially as it provides a link with people globally. Initially the connection was more often poor than good but has since proven to be great but dependent on good WiFi connection. The voice quality is excellent and speedy call connectivity . I would recommend this means of communication to all. 👍🏽,Excellent communication
5,2020-10-25 02:02:37,"Ok so my phone is not loading but I’m on a WhatsApp call so I go to clear all my open tabs out but I accidentally clear the WhatsApp call out and it hangs up on my friend, But on regular call it doesn’t let you clear the call tab out? Well can you PLEASE do the same?!?! But other then that, I LOVE WhatsApp. ⭐️⭐️⭐️⭐️⭐️",One thing
5,2020-09-06 23:38:23,"I changed my iPhone now I can’t backup my chat history(yes, I tried everything you can imagine). I sent an email for the support let’s see if they can help me. It keeps saying the same message: Can’t restore my chat history from Icloud",Can’t restore my chat history from Icloud
4,2020-10-17 02:26:53,"The mechanics and features of this app makes this the best chatting app i’ve ever used. You can reply, send photos, highlight in photos, send gifs and stickers, and more. However, the calling mechanics are terrible. Whenever I try to get put of the calling menu it constantly brings me back to the calling menu. It also sometimes turns of the screen. Please fix this",Everything is fine EXCEPT
2,2020-10-11 13:51:51,"When I take a photo and write text, the app suddenly crashes and won’t reopen. Last time, I tried restarting my phone and then ended up having to delete and reinstall. I have the app set to back up weekly, but it apparently didn’t because I lost 8 months of texts with my long distance fiancé. - this is a log history I will need to submit for a spousal visa. Anyway, it’s just happened again... I try to open the app and it just crashes. I’m heartbroken I’ve lost that entire history.",Keeps crashing
3,2020-10-09 17:52:57,"Signs of falling quality and demise of WhatsApp.  All of a sudden after updating to latest WhatsApp version I can no more see the contact  names but just numbers for those that I saved using WhatsApp. I still can see contacts that I have in my phone address book. Have tried everything, privacy settings, access to phone book etc etc.  Latest version doesn’t seem to work well with new iOS 14.0.1.",Contacts lost iOS 14.0.1
